,"Kategori"
"κατακολουθέω,2628,false","ε-stamme"
"κατακόπτω,2629,false","π-stamme"
"κατακρημνίζω,2630,false","ζ-stamme"
"κατακρίνω,2632,false","ν-stamme"
"κατακυριεύω,2634,false","ευ-stamme"
"καταλαλέω,2635,false","ε-stamme"
"καταλαμβάνω,2638,false","ν-stamme"
"καταλέγω,2639,false","γ-stamme"
"καταλείπω,2641,false","π-stamme"
"καταλιθάζω,2642,false","ζ-stamme"
"καταλλάσσω,2644,false","κ-stamme"
"καταλύω,2647,false","υ-stamme"
"καταμανθάνω,2648,false","ν-stamme"
"καταμαρτυρέω,2649,false","ε-stamme"
"καταμένω,2650,false","ν-stamme"
"καταναλίσκω,2654,false","σκ-verbum"
"καταναρκάω,2655,false","α-stamme"
"κατανεύω,2656,false","ευ-stamme"
"κατανοέω,2657,false","ε-stamme"
"καταντάω,2658,false","α-stamme"
"κατανύσσομαι,2660,false","κ-stamme"
"καταξιόω,2661,false","ο-stamm"
"καταπατέω,2662,false","ε-stamme"
"καταπαύω,2664,false","υ-stamme"
"καταπίνω,2666,false","ν-stamme"
"καταπίπτω,2667,false","π-stamme"
"καταπλέω,2668,false","ε-stamme"
"καταπονέω,2669,false","ε-stamme"
"καταποντίζω,2670,false","ζ-stamme"
"καταράομαι,2672,false","α-stamme"
"καταργέω,2673,false","ε-stamme"
"καταριθμέω,2674,false","ε-stamme"
"καταρτίζω,2675,false","ζ-stamme"
"κατασείω,2678,false","ι-stamme"
"κατασκάπτω,2679,false","π-stamme"
"κατασκευάζω,2680,false","ζ-stamme"
"κατασκηνόω,2681,false","ο-stamm"
"κατασκιάζω,2683,false","ζ-stamme"
"κατασκοπέω,2684,false","ε-stamme"
"κατασοφίζομαι,2686,false","ζ-stamme"
"καταστέλλω,2687,false","λ-stamme"
"καταστρέφω,2690,false","φ-stamme"
"καταστρηνιάω,2691,false","α-stamme"
"καταστρώννυμι,2693,false","μι-verbum"
"κατασύρω,2694,false","ρ-stamme"
"κατασφάζω,2695,false","ζ-stamme"
"κατασφραγίζω,2696,false","ζ-stamme"
"κατατίθημι,2698,false","μι-verbum"
"κατατρέχω,2701,false","χ-stamme"
"καταφέρω,2702,false","ρ-stamme"
"καταφεύγω,2703,false","γ-stamme"
"καταφθείρω,2704,false","ρ-stamme"
"καταφιλέω,2705,false","ε-stamme"
"καταφρονέω,2706,false","ε-stamme"
"καταχέω,2708,false","ε-stamme"
"καταχράομαι,2710,false","η-stamme"
"καταψύχω,2711,false","χ-stamme"
"κατεξουσιάζω,2715,false","ζ-stamme"
"κατεργάζομαι,2716,false","ζ-stamme"
"κατέρχομαι,2718,false","χ-stamme"
"κατεσθίω,2719,false","ι-stamme"
"κατευθύνω,2720,false","ν-stamme"
"κατευλογέω,2127,true","ε-stamme"
"κατεφίστημι,2721,false","μι-verbum"
"κατέχω,2722,false","χ-stamme"
"κατηγορέω,2723,false","ε-stamme"
"κατηχέω,2727,false","ε-stamme"
"κατιόω,2728,false","ο-stamm"
"κατισχύω,2729,false","υ-stamme"
"κατοικέω,2730,false","ε-stamme"
"κατοικίζω,2730,true","ζ-stamme"
"κατοπτρίζω,2734,false","ζ-stamme"
"καυματίζω,2739,false","ζ-stamme"
"καυσόω,2741,false","ο-stamm"
"καυστηριάζω,2743,false","ζ-stamme"
"καυχάομαι,2744,false","α-stamme"
"κεῖμαι,2749,false","μι-verbum"
"κείρω,2751,false","ρ-stamme"
"κελεύω,2753,false","ευ-stamme"
"κενόω,2758,false","ο-stamm"
"κεράννυμι,2767,false","μι-verbum"
"κερδαίνω,2770,false","ν-stamme"
"κεφαλιόω,2775,false","ο-stamm"
"κημόω,5392,true","ο-stamm"
"κηρύσσω,2784,false","κ-stamme"
"κιθαρίζω,2789,false","ζ-stamme"
"κινδυνεύω,2793,false","ευ-stamme"
"κινέω,2795,false","ε-stamme"
"κίχρημι,5531,false","μι-verbum"
"κλαίω,2799,false","ι-stamme"
"κλάω,2806,false","α-stamme"
"κλείω,2808,false","ι-stamme"
"κλέπτω,2813,false","π-stamme"
"κληρονομέω,2816,false","ε-stamme"
"κληρόω,2820,false","ο-stamm"
"κλίνω,2827,false","ν-stamme"
"κλυδωνίζομαι,2831,false","ζ-stamme"
"κνήθω,2833,false","θ-stamme"
"κοιμάομαι,2837,false","α-stamme"
"κοινόω,2840,false","ο-stamm"
"κοινωνέω,2841,false","ε-stamme"
"κολάζω,2849,false","ζ-stamme"
"κολαφίζω,2852,false","ζ-stamme"
"κολλάω,2853,false","α-stamme"
"κολοβόω,2856,false","ο-stamm"
"κολυμβάω,2860,false","α-stamme"
"κομάω,2863,false","α-stamme"
"κομίζω,2865,false","ζ-stamme"
"κονιάω,2867,false","α-stamme"
"κοπάζω,2869,false","ζ-stamme"
"κοπιάω,2872,false","α-stamme"
"κόπτω,2875,false","π-stamme"
"κορέννυμι,2880,false","μι-verbum"
"κοσμέω,2885,false","ε-stamme"
"κουφίζω,2893,false","ζ-stamme"
"κράζω,2896,false","ζ-stamme"
"κραταιόω,2901,false","ο-stamm"
"κρατέω,2902,false","ε-stamme"
"κραυγάζω,2905,false","ζ-stamme"
"κρεμάννυμι,2910,false","μι-verbum"
"κρίνω,2919,false","ν-stamme"
"κρούω,2925,false","υ-stamme"
"κρύπτω,2928,false","π-stamme"
"κρυσταλλίζω,2929,false","ζ-stamme"
"κτάομαι,2932,false","α-stamme"
"κτίζω,2936,false","ζ-stamme"
"κυκλεύω,2944,true","ευ-stamme"
"κυκλόω,2944,false","ο-stamm"
"κυλίω,2947,false","ι-stamme"
"κύπτω,2955,false","π-stamme"
"κυριεύω,2961,false","ευ-stamme"
"κυρόω,2964,false","ο-stamm"
"κωλύω,2967,false","υ-stamme"
"λαγχάνω,2975,false","ν-stamme"
"λακάω,2997,false","α-stamme"
"λακτίζω,2979,false","ζ-stamme"
"λαλέω,2980,false","ε-stamme"
"λαμβάνω,2983,false","ν-stamme"
"λάμπω,2989,false","π-stamme"
"λανθάνω,2990,false","ν-stamme"
"λατομέω,2998,false","ε-stamme"
"λατρεύω,3000,false","ευ-stamme"
"λέγω,3004,false","γ-stamme"
"λείπω,3007,false","π-stamme"
"λειτουργέω,3008,false","ε-stamme"
"λευκαίνω,3021,false","ν-stamme"
"λιθάζω,3034,false","ζ-stamme"
"λιθοβολέω,3036,false","ε-stamme"
"λικμάω,3039,false","α-stamme"
"λογίζομαι,3049,false","ζ-stamme"
"λογομαχέω,3054,false","ε-stamme"
"λοιδορέω,3058,false","ε-stamme"
"λούω,3068,false","υ-stamme"
"λυμαίνω,3075,false","ν-stamme"
"λυπέω,3076,false","ε-stamme"
"λυσιτελέω,3081,false","ε-stamme"
"λυτρόω,3084,false","ο-stamm"
"λύω,3089,false","υ-stamme"
"μαγεύω,3096,false","ευ-stamme"
"μαθητεύω,3100,false","ευ-stamme"
"μαίνομαι,3105,false","ν-stamme"
"μακαρίζω,3106,false","ζ-stamme"
"μακροθυμέω,3114,false","ε-stamme"
"μανθάνω,3129,false","ν-stamme"
"μαντεύομαι,3132,false","ευ-stamme"
"μαραίνω,3133,false","ν-stamme"
"μαρτυρέω,3140,false","ε-stamme"
"μαρτύρομαι,3143,false","ρ-stamme"
"μασάομαι,3145,false","α-stamme"
"μαστιγόω,3146,false","ο-stamm"
"μαστίζω,3147,false","ζ-stamme"
"ματαιόω,3154,false","ο-stamm"
"μάχομαι,3164,false","χ-stamme"
"μεγαλύνω,3170,false","ν-stamme"
"μεθερμηνεύω,3177,false","ευ-stamme"
"μεθίστημι,3179,false","μι-verbum"
"μεθύσκω,3182,false","σκ-verbum"
"μεθύω,3184,false","υ-stamme"
"μέλει,3199,false","λ-stamme"
"μελετάω,3191,false","α-stamme"
"μέλλω,3195,false","λ-stamme"
"μέμφομαι,3201,false","φ-stamme"
"μένω,3306,false","ν-stamme"
"μερίζω,3307,false","ζ-stamme"
"μεριμνάω,3309,false","α-stamme"
"μεσιτεύω,3315,false","ευ-stamme"
"μεσόω,3322,false","ο-stamm"
"μεστόω,3325,false","ο-stamm"
"μεταβαίνω,3327,false","ν-stamme"
"μεταβάλλω,3328,false","λ-stamme"
"μετάγω,3329,false","γ-stamme"
"μεταδίδωμι,3330,false","μι-verbum"
"μεταίρω,3332,false","ρ-stamme"
"μετακαλέω,3333,false","ε-stamme"
"μετακινέω,3334,false","ε-stamme"
"μεταλαμβάνω,3335,false","ν-stamme"
"μεταλλάσσω,3337,false","κ-stamme"
"μεταμέλομαι,3338,false","λ-stamme"
"μεταμορφόω,3339,false","ο-stamm"
"μετανοέω,3340,false","ε-stamme"
"μεταπέμπω,3343,false","π-stamme"
"μεταστρέφω,3344,false","φ-stamme"
"μετασχηματίζω,3345,false","ζ-stamme"
"μετατίθημι,3346,false","μι-verbum"
"μετατρέπω,3344,true","π-stamme"
"μετέχω,3348,false","χ-stamme"
"μετεωρίζομαι,3349,false","ζ-stamme"
"μετοικίζω,3351,false","ζ-stamme"
"μετρέω,3354,false","ε-stamme"
"μετριοπαθέω,3356,false","ε-stamme"
"μηκύνω,3373,false","ν-stamme"
"μηνύω,3377,false","υ-stamme"
"μιαίνω,3392,false","ν-stamme"
"μίγνυμι,3396,false","μι-verbum"
"μιμέομαι,3401,false","ε-stamme"
"μιμνῄσκω,3403,false","σκ-verbum"
"μισέω,3404,false","ε-stamme"
"μισθόω,3409,false","ο-stamm"
"μνημονεύω,3421,false","ευ-stamme"
"μνηστεύω,3423,false","ευ-stamme"
"μοιχάω,3429,false","α-stamme"
"μοιχεύω,3431,false","ευ-stamme"
"μολύνω,3435,false","ν-stamme"
"μονόω,3443,false","ο-stamm"
"μορφόω,3445,false","ο-stamm"
"μοσχοποιέω,3447,false","ε-stamme"
"μυέω,3453,false","ε-stamme"
"μυκάομαι,3455,false","α-stamme"
"μυκτηρίζω,3456,false","ζ-stamme"
"μυρίζω,3462,false","ζ-stamme"
"μυωπάζω,3467,false","ζ-stamme"
"μωμάομαι,3469,false","α-stamme"
"μωραίνω,3471,false","ν-stamme"
"ναυαγέω,3489,false","ε-stamme"
"νεκρόω,3499,false","ο-stamm"
"νεύω,3506,false","ευ-stamme"
"νήθω,3514,false","θ-stamme"
"νηπιάζω,3515,false","ζ-stamme"
"νηστεύω,3522,false","ευ-stamme"
"νήφω,3525,false","φ-stamme"
"νικάω,3528,false","α-stamme"
"νίπτω,3538,false","π-stamme"
"νοέω,3539,false","ε-stamme"
"νομίζω,3543,false","ζ-stamme"
"νομοθετέω,3549,false","ε-stamme"
"νοσέω,3552,false","ε-stamme"
"νοσφίζω,3557,false","ζ-stamme"
"νουθετέω,3560,false","ε-stamme"
"νύσσω,3572,false","κ-stamme"
"νυστάζω,3573,false","ζ-stamme"
"ξενίζω,3579,false","ζ-stamme"
"ξενοδοχέω,3580,false","ε-stamme"
"ξηραίνω,3583,false","ν-stamme"
"ξυράω,3587,false","α-stamme"
"ὁδεύω,3593,false","ευ-stamme"
"ὁδηγέω,3594,false","ε-stamme"
"ὁδοιπορέω,3596,false","ε-stamme"
"ὀδυνάω,3600,false","α-stamme"
"ὄζω,3605,false","ζ-stamme"
"οἶδα,1492,false","uregelmæssig "
"οἰκέω,3611,false","ε-stamme"
"οἰκοδεσποτέω,3616,false","ε-stamme"
"οἰκοδομέω,3618,false","ε-stamme"
"οἰκονομέω,3621,false","ε-stamme"
"οἰκτίρω,3627,false","ρ-stamme"
"οἴομαι,3633,false","ι-stamme"
"ὀκνέω,3635,false","ε-stamme"
"ὀλιγωρέω,3643,false","ε-stamme"
"ὀλοθρεύω,3645,false","ευ-stamme"
"ὀλολύζω,3649,false","ζ-stamme"
"ὁμείρομαι,2442,false","ρ-stamme"
"ὁμιλέω,3656,false","ε-stamme"
"ὀμνύω,3660,false","υ-stamme"
"ὁμοιόω,3666,false","ο-stamm"
"ὁμολογέω,3670,false","ε-stamme"
"ὀνειδίζω,3679,false","ζ-stamme"
"ὀνίνημι,3685,false","μι-verbum"
"ὀνομάζω,3687,false","ζ-stamme"
"ὁπλίζω,3695,false","ζ-stamme"
"ὀπτάνομαι,3700,false","ν-stamme"
"ὁράω,3708,false","α-stamme"
"ὀργίζω,3710,false","ζ-stamme"
"ὀρέγω,3713,false","γ-stamme"
"ὀρθοποδέω,3716,false","ε-stamme"
"ὀρθοτομέω,3718,false","ε-stamme"
"ὀρθρίζω,3719,false","ζ-stamme"
"ὁρίζω,3724,false","ζ-stamme"
"ὁρκίζω,3726,false","ζ-stamme"
"ὁρμάω,3729,false","α-stamme"
"ὀρύσσω,3736,false","κ-stamme"
"ὀρχέομαι,3738,false","ε-stamme"
"ὀφείλω,3784,false","λ-stamme"
"ὄφελον,3785,false","λ-stamme"
"ὀχλέω,3791,false","ε-stamme"
"ὀχλοποιέω,3792,false","ε-stamme"
"παγιδεύω,3802,false","ευ-stamme"
"παιδεύω,3811,false","ευ-stamme"
"παίζω,3815,false","ζ-stamme"
"παίω,3817,false","ι-stamme"
"παλαιόω,3822,false","ο-stamm"
"παραβαίνω,3845,false","ν-stamme"
"παραβάλλω,3846,false","λ-stamme"
"παραβιάζομαι,3849,false","ζ-stamme"
"παραβολεύομαι,3851,true","ευ-stamme"
"παραγγέλλω,3853,false","λ-stamme"
"παραγίνομαι,3854,false","ν-stamme"
"παράγω,3855,false","γ-stamme"
"παραδειγματίζω,3856,false","ζ-stamme"
"παραδέχομαι,3858,false","χ-stamme"
"παραδίδωμι,3860,false","μι-verbum"
"παραζηλόω,3863,false","ο-stamm"
"παραθεωρέω,3865,false","ε-stamme"
"παραινέω,3867,false","ε-stamme"
"παραιτέομαι,3868,false","ε-stamme"
"παρακαθέζομαι,3869,true","ζ-stamme"
"παρακαλέω,3870,false","ε-stamme"
"παρακαλύπτω,3871,false","π-stamme"
"παράκειμαι,3873,false","μι-verbum"
"παρακολουθέω,3877,false","ε-stamme"
"παρακούω,3878,false","υ-stamme"
"παρακύπτω,3879,false","π-stamme"
"παραλαμβάνω,3880,false","ν-stamme"
"παραλέγομαι,3881,false","γ-stamme"
"παραλογίζομαι,3884,false","ζ-stamme"
"παραλύω,3886,false","υ-stamme"
"παραμένω,3887,false","ν-stamme"
"παραμυθέομαι,3888,false","ε-stamme"
"παρανομέω,3891,false","ε-stamme"
"παραπικραίνω,3893,false","ν-stamme"
"παραπίπτω,3895,false","π-stamme"
"παραπλέω,3896,false","ε-stamme"
"παραπορεύομαι,3899,false","ευ-stamme"
"παραρρέω,3901,false","ε-stamme"
"παρασκευάζω,3903,false","ζ-stamme"
"παρατείνω,3905,false","ν-stamme"
"παρατηρέω,3906,false","ε-stamme"
"παρατίθημι,3908,false","μι-verbum"
"παρατυγχάνω,3909,false","ν-stamme"
"παραφέρω,3911,false","ρ-stamme"
"παραφρονέω,3912,false","ε-stamme"
"παραχειμάζω,3914,false","ζ-stamme"
"παρεδρεύω,4332,true","ευ-stamme"
"πάρειμι,3918,false","μι-verbum"
"παρεισάγω,3919,false","γ-stamme"
"παρεισδύω,3921,false","υ-stamme"
"παρεισέρχομαι,3922,false","χ-stamme"
"παρεισφέρω,3923,false","ρ-stamme"
"παρεμβάλλω,3925,true","λ-stamme"
"παρενοχλέω,3926,false","ε-stamme"
"παρέρχομαι,3928,false","χ-stamme"
"παρέχω,3930,false","χ-stamme"
"παρίημι,3935,false","μι-verbum"
"παρίστημι,3936,false","μι-verbum"
"παροικέω,3939,false","ε-stamme"
"παροίχομαι,3944,false","χ-stamme"
"παρομοιάζω,3945,false","ζ-stamme"
"παροξύνω,3947,false","ν-stamme"
"παροργίζω,3949,false","ζ-stamme"
"παροτρύνω,3951,false","ν-stamme"
"παρρησιάζομαι,3955,false","ζ-stamme"
"πάσχω,3958,false","χ-stamme"
"πατάσσω,3960,false","κ-stamme"
"πατέω,3961,false","ε-stamme"
"παύω,3973,false","υ-stamme"
"παχύνω,3975,false","ν-stamme"
"πεζεύω,3978,false","ευ-stamme"
"πειθαρχέω,3980,false","ε-stamme"
"πείθω,3982,false","θ-stamme"
"πεινάω,3983,false","α-stamme"
"πειράζω,3985,false","ζ-stamme"
"πειράομαι,3987,false","α-stamme"
"πελεκίζω,3990,false","ζ-stamme"
"πέμπω,3992,false","π-stamme"
"πενθέω,3996,false","ε-stamme"
"περιάγω,4013,false","γ-stamme"
"περιαιρέω,4014,false","ε-stamme"
"περιάπτω,681,true","π-stamme"
"περιαστράπτω,4015,false","π-stamme"
"περιβάλλω,4016,false","λ-stamme"
"περιβλέπω,4017,false","π-stamme"
"περιδέω,4019,false","ε-stamme"
"περιεργάζομαι,4020,false","ζ-stamme"
"περιέρχομαι,4022,false","χ-stamme"
"περιέχω,4023,false","χ-stamme"
"περιζώννυμι,4024,false","μι-verbum"
"περιΐστημι,4026,false","μι-verbum"
"περικαλύπτω,4028,false","π-stamme"
"περίκειμαι,4029,false","μι-verbum"
"περικρύβω,4032,false","β-stamme"
"περικυκλόω,4033,false","ο-stamm"
"περιλάμπω,4034,false","π-stamme"
"περιλείπομαι,4035,false","π-stamme"
"περιμένω,4037,false","ν-stamme"
"περιοικέω,4039,false","ε-stamme"
"περιπατέω,4043,false","ε-stamme"
"περιπείρω,4044,false","ρ-stamme"
"περιπίπτω,4045,false","π-stamme"
"περιποιέω,4046,false","ε-stamme"
"περιρήγνυμι,4048,false","μι-verbum"
"περισπάω,4049,false","α-stamme"
"περισσεύω,4052,false","ευ-stamme"
"περιτέμνω,4059,false","ν-stamme"
"περιτίθημι,4060,false","μι-verbum"
"περιτρέπω,4062,false","π-stamme"
"περιτρέχω,4063,false","χ-stamme"
"περιφέρω,4064,false","ρ-stamme"
"περιφρονέω,4065,false","ε-stamme"
"περπερεύομαι,4068,false","ευ-stamme"
"πέτομαι,4072,false","τ-stamme"
"πήγνυμι,4078,false","μι-verbum"
"πιάζω,4084,false","ζ-stamme"
"πιέζω,4085,false","ζ-stamme"
"πικραίνω,4087,false","ν-stamme"
"πίμπλημι,4130,false","μι-verbum"
"πίμπρημι,4092,false","μι-verbum"
"πίνω,4095,false","ν-stamme"
"πιπράσκω,4097,false","σκ-verbum"
"πίπτω,4098,false","π-stamme"
"πιστεύω,4100,false","ευ-stamme"
"πιστόω,4104,false","ο-stamm"
"πλανάω,4105,false","α-stamme"
"πλάσσω,4111,false","κ-stamme"
"πλατύνω,4115,false","ν-stamme"
"πλέκω,4120,false","κ-stamme"
"πλεονάζω,4121,false","ζ-stamme"
"πλεονεκτέω,4122,false","ε-stamme"
"πλέω,4126,false","ε-stamme"
"πληθύνω,4129,false","ν-stamme"
"πληροφορέω,4135,false","ε-stamme"
"πληρόω,4137,false","ο-stamm"
"πλήσσω,4141,false","κ-stamme"
"πλουτέω,4147,false","ε-stamme"
"πλουτίζω,4148,false","ζ-stamme"
"πλύνω,4150,false","ν-stamme"
"πνέω,4154,false","ε-stamme"
"πνίγω,4155,false","γ-stamme"
"ποιέω,4160,false","ε-stamme"
"ποιμαίνω,4165,false","ν-stamme"
"πολεμέω,4170,false","ε-stamme"
"πολιτεύομαι,4176,false","ευ-stamme"
"πορεύομαι,4198,false","ευ-stamme"
"πορθέω,4199,false","ε-stamme"
"πορνεύω,4203,false","ευ-stamme"
"ποτίζω,4222,false","ζ-stamme"
"πραγματευομαι,4231,false","ευ-stamme"
"πράσσω,4238,false","κ-stamme"
"πρέπω,4241,false","π-stamme"
"πρεσβεύω,4243,false","ευ-stamme"
"πρίζω,4249,false","ζ-stamme"
"προάγω,4254,false","γ-stamme"
"προαιρέω,4255,false","ε-stamme"
"προαιτιάομαι,4256,false","α-stamme"
"προακούω,4257,false","υ-stamme"
"προαμαρτάνω,4258,false","ν-stamme"
"προβαίνω,4260,false","ν-stamme"
"προβάλλω,4261,false","λ-stamme"
"προβιβάζω,4264,false","ζ-stamme"
"προβλέπω,4265,false","π-stamme"
"προγίνομαι,4266,false","ν-stamme"
"προγινώσκω,4267,false","σκ-verbum"
"προγράφω,4270,false","φ-stamme"
"προδίδωμι,4272,false","μι-verbum"
