,"Kategori"
"προελπίζω,4276,false","ζ-stamme"
"προενάρχομαι,4278,false","χ-stamme"
"προεπαγγέλλω,4279,false","λ-stamme"
"προέρχομαι,4281,false","χ-stamme"
"προετοιμάζω,4282,false","ζ-stamme"
"προευαγγελίζομαι,4283,false","ζ-stamme"
"προέχω,4284,false","χ-stamme"
"προηγέομαι,4285,false","ε-stamme"
"προΐστημι,4291,false","μι-verbum"
"προκαλέω,4292,false","ε-stamme"
"προκαταγγέλλω,4293,false","λ-stamme"
"προκαταρτίζω,4294,false","ζ-stamme"
"πρόκειμαι,4295,false","μι-verbum"
"προκηρύσσω,4296,false","κ-stamme"
"προκόπτω,4298,false","π-stamme"
"προκυρόω,4300,false","ο-stamm"
"προλαμβάνω,4301,false","ν-stamme"
"προλέγω,4302,false","γ-stamme"
"προμαρτύρομαι,4303,false","ρ-stamme"
"προμελετάω,4304,false","α-stamme"
"προμεριμνάω,4305,false","α-stamme"
"προνοέω,4306,false","ε-stamme"
"προοράω,4308,false","α-stamme"
"προορίζω,4309,false","ζ-stamme"
"προπάσχω,4310,false","χ-stamme"
"προπέμπω,4311,false","π-stamme"
"προπορεύομαι,4313,false","ευ-stamme"
"προσαγορεύω,4316,false","ευ-stamme"
"προσάγω,4317,false","γ-stamme"
"προσαιτέω,4319,false","ε-stamme"
"προσαναβαίνω,4320,false","ν-stamme"
"προσαναπληρόω,4322,false","ο-stamm"
"προσανατίθημι,4323,false","μι-verbum"
"προσαπειλέω,4324,false","ε-stamme"
"προσδαπανάω,4325,false","α-stamme"
"προσδέομαι,4326,false","ε-stamme"
"προσδέχομαι,4327,false","χ-stamme"
"προσδοκάω,4328,false","α-stamme"
"προσεάω,4330,false","α-stamme"
"προσεργάζομαι,4333,false","ζ-stamme"
"προσέρχομαι,4334,false","χ-stamme"
"προσεύχομαι,4336,false","χ-stamme"
"προσέχω,4337,false","χ-stamme"
"προσηλόω,4338,false","ο-stamm"
"προσκαλέω,4341,false","ε-stamme"
"προσκαρτερέω,4342,false","ε-stamme"
"προσκληρόω,4345,false","ο-stamm"
"προσκλίνω,4346,true","ν-stamme"
"προσκολλάω,4347,false","α-stamme"
"προσκόπτω,4350,false","π-stamme"
"προσκυλίω,4351,false","ι-stamme"
"προσκυνέω,4352,false","ε-stamme"
"προσλαλέω,4354,false","ε-stamme"
"προσλαμβάνω,4355,false","ν-stamme"
"προσμένω,4357,false","ν-stamme"
"προσορμίζω,4358,false","ζ-stamme"
"προσοφείλω,4359,false","λ-stamme"
"προσοχθίζω,4360,false","ζ-stamme"
"προσπήγνυμι,4362,false","μι-verbum"
"προσπίπτω,4363,false","π-stamme"
"προσποιέω,4364,false","ε-stamme"
"προσπορεύομαι,4365,false","ευ-stamme"
"προσρήσσω,4366,false","κ-stamme"
"προστάσσω,4367,false","κ-stamme"
"προστίθημι,4369,false","μι-verbum"
"προστρέχω,4370,false","χ-stamme"
"προσφέρω,4374,false","ρ-stamme"
"προσφωνέω,4377,false","ε-stamme"
"προσψαύω,4379,false","υ-stamme"
"προσωπολημπτέω,4380,false","ε-stamme"
"προτείνω,4385,false","ν-stamme"
"προτίθημι,4388,false","μι-verbum"
"προτρέπω,4389,false","π-stamme"
"προτρέχω,4390,false","χ-stamme"
"προϋπάρχω,4391,false","χ-stamme"
"προφέρω,4393,false","ρ-stamme"
"προφητεύω,4395,false","ευ-stamme"
"προφθάνω,4399,false","ν-stamme"
"προχειρίζομαι,4400,false","ζ-stamme"
"προχειροτονέω,4401,false","ε-stamme"
"πρωτεύω,4409,false","ευ-stamme"
"πταίω,4417,false","ι-stamme"
"πτοέω,4422,false","ε-stamme"
"πτύρω,4426,false","ρ-stamme"
"πτύσσω,4428,false","κ-stamme"
"πτύω,4429,false","υ-stamme"
"πτωχεύω,4433,false","ευ-stamme"
"πυκτεύω,4438,false","ευ-stamme"
"πυνθάνομαι,4441,false","ν-stamme"
"πυρέσσω,4445,false","κ-stamme"
"πυρόω,4448,false","ο-stamm"
"πυρράζω,4449,false","ζ-stamme"
"πωλέω,4453,false","ε-stamme"
"πωρόω,4456,false","ο-stamm"
"ῥαβδίζω,4463,false","ζ-stamme"
"ῥαντίζω,4472,false","ζ-stamme"
"ῥαπίζω,4474,false","ζ-stamme"
"ῥέω,4482,false","ε-stamme"
"ῥήγνυμι,4486,false","μι-verbum"
"ῥιζόω,4492,false","ο-stamm"
"ῥιπίζω,4494,false","ζ-stamme"
"ῥίπτω,4495,false","π-stamme"
"ῥίπτω,4496,false","π-stamme"
"ῥύομαι,4506,false","υ-stamme"
"ῥυπαίνω,4510,true","ν-stamme"
"ῥώννυμι,4517,false","μι-verbum"
"σαίνω,4525,false","ν-stamme"
"σαλεύω,4531,false","ευ-stamme"
"σαλπίζω,4537,false","ζ-stamme"
"σαρόω,4563,false","ο-stamm"
"σβέννυμι,4570,false","μι-verbum"
"σεβάζομαι,4573,false","ζ-stamme"
"σέβω,4576,false","β-stamme"
"σείω,4579,false","ι-stamme"
"σεληνιάζομαι,4583,false","ζ-stamme"
"σημαίνω,4591,false","ν-stamme"
"σημειόω,4593,false","ο-stamm"
"σήπω,4595,false","π-stamme"
"σθενόω,4599,false","ο-stamm"
"σιγάω,4601,false","α-stamme"
"σινιάζω,4617,false","ζ-stamme"
"σιωπάω,4623,false","α-stamme"
"σκανδαλίζω,4624,false","ζ-stamme"
"σκάπτω,4626,false","π-stamme"
"σκηνόω,4637,false","ο-stamm"
"σκιρτάω,4640,false","α-stamme"
"σκληρύνω,4645,false","ν-stamme"
"σκοπέω,4648,false","ε-stamme"
"σκορπίζω,4650,false","ζ-stamme"
"σκοτίζω,4654,false","ζ-stamme"
"σκοτόω,4656,false","ο-stamm"
"σκύλλω,4660,false","λ-stamme"
"σμυρνίζω,4669,false","ζ-stamme"
"σοφίζω,4679,false","ζ-stamme"
"σπαράσσω,4682,false","κ-stamme"
"σπαργανόω,4683,false","ο-stamm"
"σπαταλάω,4684,false","α-stamme"
"σπάω,4685,false","α-stamme"
"σπείρω,4687,false","ρ-stamme"
"σπένδω,4689,false","δ-stamme"
"σπεύδω,4692,false","δ-stamme"
"σπιλόω,4695,false","ο-stamm"
"σπλαγχνίζομαι,4697,false","ζ-stamme"
"σπουδάζω,4704,false","ζ-stamme"
"σταυρόω,4717,false","ο-stamm"
"στέγω,4722,false","γ-stamme"
"στέλλω,4724,false","λ-stamme"
"στενάζω,4727,false","ζ-stamme"
"στενοχωρέω,4729,false","ε-stamme"
"στερεόω,4732,false","ο-stamm"
"στεφανόω,4737,false","ο-stamm"
"στήκω,4739,false","κ-stamme"
"στηρίζω,4741,false","ζ-stamme"
"στίλβω,4744,false","β-stamme"
"στοιχέω,4748,false","ε-stamme"
"στρατεύω,4754,false","ευ-stamme"
"στρατολογέω,4758,false","ε-stamme"
"στρεβλόω,4761,false","ο-stamm"
"στρέφω,4762,false","φ-stamme"
"στρηνιάω,4763,false","α-stamme"
"στρωννύω,4766,false","υ-stamme"
"στυγνάζω,4768,false","ζ-stamme"
"συγκάθημαι,4775,false","μι-verbum"
"συγκαθίζω,4776,false","ζ-stamme"
"συγκακοπαθέω,4777,false","ε-stamme"
"συγκακουχέομαι,4778,false","ε-stamme"
"συγκαλέω,4779,false","ε-stamme"
"συγκαλύπτω,4780,false","π-stamme"
"συγκάμπτω,4781,false","π-stamme"
"συγκαταβαίνω,4782,false","ν-stamme"
"συγκατατίθεμαι,4784,false","μι-verbum"
"συγκαταψηφίζομαι,4785,false","ζ-stamme"
"συγκεράννυμι,4786,false","μι-verbum"
"συγκινέω,4787,false","ε-stamme"
"συγκλείω,4788,false","ι-stamme"
"συγκοινωνέω,4790,false","ε-stamme"
"συγκομίζω,4792,false","ζ-stamme"
"συγκρίνω,4793,false","ν-stamme"
"συγκύπτω,4794,false","π-stamme"
"συγχαίρω,4796,false","ρ-stamme"
"συγχέω,4797,false","ε-stamme"
"συγχράομαι,4798,false","η-stamme"
"συζάω,4800,false","η-stamme"
"συζεύγνυμι,4801,false","μι-verbum"
"συζητέω,4802,false","ε-stamme"
"συζωοποιέω,4806,false","ε-stamme"
"συκοφαντέω,4811,false","ε-stamme"
"συλαγωγέω,4812,false","ε-stamme"
"συλάω,4813,false","α-stamme"
"συλλαλέω,4814,false","ε-stamme"
"συλλαμβάνω,4815,false","ν-stamme"
"συλλέγω,4816,false","γ-stamme"
"συλλογίζομαι,4817,false","ζ-stamme"
"συλλυπέω,4818,false","ε-stamme"
"συμβαίνω,4819,false","ν-stamme"
"συμβάλλω,4820,false","λ-stamme"
"συμβασιλεύω,4821,false","ευ-stamme"
"συμβιβάζω,4822,false","ζ-stamme"
"συμβουλεύω,4823,false","ευ-stamme"
"συμμαρτυρέω,4828,false","ε-stamme"
"συμμερίζω,4829,false","ζ-stamme"
"συμμορφίζω,4833,true","ζ-stamme"
"συμπαθέω,4834,false","ε-stamme"
"συμπαραγίνομαι,4836,false","ν-stamme"
"συμπαρακαλέω,4837,false","ε-stamme"
"συμπαραλαμβάνω,4838,false","ν-stamme"
"συμπάρειμι,4840,false","μι-verbum"
"συμπάσχω,4841,false","χ-stamme"
"συμπέμπω,4842,false","π-stamme"
"συμπεριλαμβάνω,4843,false","ν-stamme"
"συμπίνω,4844,false","ν-stamme"
"συμπίπτω,4098,true","π-stamme"
"συμπληρόω,4845,false","ο-stamm"
"συμπνίγω,4846,false","γ-stamme"
"συμπορεύομαι,4848,false","ευ-stamme"
"συμφέρω,4851,false","ρ-stamme"
"σύμφημι,4852,false","μι-verbum"
"συμφύω,4855,false","υ-stamme"
"συμφωνέω,4856,false","ε-stamme"
"συμψηφίζω,4860,false","ζ-stamme"
"συνάγω,4863,false","γ-stamme"
"συναγωνίζομαι,4865,false","ζ-stamme"
"συναθλέω,4866,false","ε-stamme"
"συναθροίζω,4867,false","ζ-stamme"
"συναίρω,4868,false","ρ-stamme"
"συνακολουθέω,4870,false","ε-stamme"
"συναλίζομαι,4871,false","ζ-stamme"
"συναλλάσσω,4900,true","κ-stamme"
"συναναβαίνω,4872,false","ν-stamme"
"συνανάκειμαι,4873,false","μι-verbum"
"συναναμίγνυμι,4874,false","μι-verbum"
"συναναπαύομαι,4875,false","υ-stamme"
"συναντάω,4876,false","α-stamme"
"συναντιλαμβάνομαι,4878,false","ν-stamme"
"συναπάγω,4879,false","γ-stamme"
"συναποθνῄσκω,4880,false","σκ-verbum"
"συναπόλλυμι,4881,false","μι-verbum"
"συναποστέλλω,4882,false","λ-stamme"
"συναρμολογέω,4883,false","ε-stamme"
"συναρπάζω,4884,false","ζ-stamme"
"συναυξάνω,4885,false","ν-stamme"
"συνδέω,4887,false","ε-stamme"
"συνδοξάζω,4888,false","ζ-stamme"
"συνεγείρω,4891,false","ρ-stamme"
"σύνειμι (I),4895,false","μι-verbum"
"σύνειμι (II),4896,false","μι-verbum"
"συνεισέρχομαι,4897,false","χ-stamme"
"συνεπιμαρτυρέω,4901,false","ε-stamme"
"συνεπιτίθημι,4934,true","μι-verbum"
"συνέπομαι,4902,false","π-stamme"
"συνεργέω,4903,false","ε-stamme"
"συνέρχομαι,4905,false","χ-stamme"
"συνεσθίω,4906,false","ι-stamme"
"συνευδοκέω,4909,false","ε-stamme"
"συνευωχέομαι,4910,false","ε-stamme"
"συνεφίστημι,4911,false","μι-verbum"
"συνέχω,4912,false","χ-stamme"
"συνήδομαι,4913,false","δ-stamme"
"συνθάπτω,4916,false","π-stamme"
"συνθλάω,4917,false","α-stamme"
"συνθλίβω,4918,false","β-stamme"
"συνθρύπτω,4919,false","π-stamme"
"συνίημι,4920,false","μι-verbum"
"συνίστημι,4921,false","μι-verbum"
"συνοδεύω,4922,false","ευ-stamme"
"συνοικέω,4924,false","ε-stamme"
"συνοικοδομέω,4925,false","ε-stamme"
"συνομιλέω,4926,false","ε-stamme"
"συνομορέω,4927,false","ε-stamme"
"συνοράω,4894,false","α-stamme"
"συντάσσω,4929,false","κ-stamme"
"συντελέω,4931,false","ε-stamme"
"συντέμνω,4932,false","ν-stamme"
"συντηρέω,4933,false","ε-stamme"
"συντίθημι,4934,false","μι-verbum"
"συντρέχω,4936,false","χ-stamme"
"συντρίβω,4937,false","β-stamme"
"συντυγχάνω,4940,false","ν-stamme"
"συνυποκρίνομαι,4942,false","ν-stamme"
"συνυπουργέω,4943,false","ε-stamme"
"συνωδίνω,4944,false","ν-stamme"
"σύρω,4951,false","ρ-stamme"
"συσπαράσσω,4952,false","κ-stamme"
"συσταυρόω,4957,false","ο-stamm"
"συστέλλω,4958,false","λ-stamme"
"συστενάζω,4959,false","ζ-stamme"
"συστοιχέω,4960,false","ε-stamme"
"συστρέφω,4962,false","φ-stamme"
"συσχηματίζω,4964,false","ζ-stamme"
"σφάζω,4969,false","ζ-stamme"
"σφραγίζω,4972,false","ζ-stamme"
"σχίζω,4977,false","ζ-stamme"
"σχολάζω,4980,false","ζ-stamme"
"σῴζω,4982,false","ζ-stamme"
"σωρεύω,4987,false","ευ-stamme"
"σωφρονέω,4993,false","ε-stamme"
"σωφρονίζω,4994,false","ζ-stamme"
"ταλαιπωρέω,5003,false","ε-stamme"
"ταπεινόω,5013,false","ο-stamm"
"ταράσσω,5015,false","κ-stamme"
"ταρταρόω,5020,false","ο-stamm"
"τάσσω,5021,false","κ-stamme"
"τεκνογονέω,5041,false","ε-stamme"
"τεκνοτροφέω,5044,false","ε-stamme"
"τελειόω,5048,false","ο-stamm"
"τελεσφορέω,5052,false","ε-stamme"
"τελευτάω,5053,false","α-stamme"
"τελέω,5055,false","ε-stamme"
"τετρααρχέω,5075,false","ε-stamme"
"τεφρόω,5077,false","ο-stamm"
"τήκω,5080,false","κ-stamme"
"τηρέω,5083,false","ε-stamme"
"τίθημι,5087,false","μι-verbum"
"τίκτω,5088,false","τ-stamme"
"τίλλω,5089,false","λ-stamme"
"τιμάω,5091,false","α-stamme"
"τιμωρέω,5097,false","ε-stamme"
"τίνω,5099,false","ν-stamme"
"τολμάω,5111,false","α-stamme"
"τραυματίζω,5135,false","ζ-stamme"
"τραχηλίζω,5136,false","ζ-stamme"
"τρέμω,5141,false","μ-stamme"
"τρέφω,5142,false","φ-stamme"
"τρέχω,5143,false","χ-stamme"
"τρίζω,5149,false","ζ-stamme"
"τροποφορέω,5159,false","ε-stamme"
"τρυγάω,5166,false","α-stamme"
"τρυφάω,5171,false","α-stamme"
"τρώγω,5176,false","γ-stamme"
"τυγχάνω,5177,false","ν-stamme"
"τυμπανίζω,5178,false","ζ-stamme"
"τύπτω,5180,false","π-stamme"
"τυφλόω,5186,false","ο-stamm"
"τυφόω,5187,false","ο-stamm"
"τύφω,5188,false","φ-stamme"
"ὑβρίζω,5195,false","ζ-stamme"
"ὑγιαίνω,5198,false","ν-stamme"
"ὑδροποτέω,5202,false","ε-stamme"
"ὑμνέω,5214,false","ε-stamme"
"ὑπάγω,5217,false","γ-stamme"
"ὑπακούω,5219,false","υ-stamme"
"ὑπαντάω,5221,false","α-stamme"
"ὑπάρχω,5225,false","χ-stamme"
"ὑπείκω,5226,false","κ-stamme"
"ὑπεραίρω,5229,false","ρ-stamme"
"ὑπεραυξάνω,5232,false","ν-stamme"
"ὑπερβαίνω,5233,false","ν-stamme"
"ὑπερβάλλω,5235,false","λ-stamme"
"ὑπερεκτείνω,5239,false","ν-stamme"
"ὑπερεκχύννω,5240,false","ν-stamme"
"ὑπερεντυγχάνω,5241,false","ν-stamme"
"ὑπερέχω,5242,false","χ-stamme"
"ὑπερνικάω,5245,false","α-stamme"
"ὑπεροράω,5237,false","α-stamme"
"ὑπερπερισσεύω,5248,false","ευ-stamme"
"ὑπερπλεονάζω,5250,false","ζ-stamme"
"ὑπερυψόω,5251,false","ο-stamm"
"ὑπερφρονέω,5252,false","ε-stamme"
"ὑπέχω,5254,false","χ-stamme"
"ὑπηρετέω,5256,false","ε-stamme"
"ὑποβάλλω,5260,false","λ-stamme"
"ὑποδείκνυμι,5263,false","μι-verbum"
"ὑποδέχομαι,5264,false","χ-stamme"
"ὑποδέω,5265,false","ε-stamme"
"ὑποζώννυμι,5269,false","μι-verbum"
"ὑποκρίνομαι,5271,false","ν-stamme"
"ὑπολαμβάνω,5274,false","ν-stamme"
"ὑπολείπω,5275,false","π-stamme"
"ὑπολιμπάνω,5277,false","ν-stamme"
"ὑπομένω,5278,false","ν-stamme"
"ὑπομιμνῄσκω,5279,false","σκ-verbum"
"ὑπονοέω,5282,false","ε-stamme"
"ὑποπλέω,5284,false","ε-stamme"
"ὑποπνέω,5285,false","ε-stamme"
"ὑποστέλλω,5288,false","λ-stamme"
"ὑποστρέφω,5290,false","φ-stamme"
"ὑποστρωννύω,5291,false","ρ-stamme"
"ὑποτάσσω,5293,false","κ-stamme"
"ὑποτίθημι,5294,false","μι-verbum"
"ὑποτρέχω,5295,false","χ-stamme"
"ὑποφέρω,5297,false","ρ-stamme"
"ὑποχωρέω,5298,false","ε-stamme"
"ὑπωπιάζω,5299,false","ζ-stamme"
"ὑστερέω,5302,false","ε-stamme"
"ὑφαίνω,4120,true","ν-stamme"
"ὑψηλοφρονέω,5309,false","ε-stamme"
"ὑψόω,5312,false","ο-stamm"
"φαίνω,5316,false","ν-stamme"
"φανερόω,5319,false","ο-stamm"
"φαντάζω,5324,false","ζ-stamme"
"φάσκω,5335,false","σκ-verbum"
"φείδομαι,5339,false","δ-stamme"
"φέρω,5342,false","ρ-stamme"
"φεύγω,5343,false","γ-stamme"
"φημί,5346,false","μι-verbum"
"φθάνω,5348,false","ν-stamme"
"φθέγγομαι,5350,false","γ-stamme"
"φθείρω,5351,false","ρ-stamme"
"φθονέω,5354,false","ε-stamme"
"φιλέω,5368,false","ε-stamme"
"φιλοπρωτεύω,5383,false","ευ-stamme"
"φιλοτιμέομαι,5389,false","ε-stamme"
"φιμόω,5392,false","ο-stamm"
"φλογίζω,5394,false","ζ-stamme"
"φλυαρέω,5396,false","ε-stamme"
"φοβέω,5399,false","ε-stamme"
"φονεύω,5407,false","ευ-stamme"
"φορέω,5409,false","ε-stamme"
"φορτίζω,5412,false","ζ-stamme"
"φραγελλόω,5417,false","ο-stamm"
"φράζω,5419,false","ζ-stamme"
"φράσσω,5420,false","κ-stamme"
"φρεναπατάω,5422,false","α-stamme"
"φρίσσω,5425,false","κ-stamme"
"φρονέω,5426,false","ε-stamme"
"φροντίζω,5431,false","ζ-stamme"
"φρουρέω,5432,false","ε-stamme"
"φρυάσσω,5433,false","κ-stamme"
"φυλακίζω,5439,false","ζ-stamme"
"φυλάσσω,5442,false","κ-stamme"
"φυσιόω,5448,false","ο-stamm"
"φυτεύω,5452,false","ευ-stamme"
"φύω,5453,false","υ-stamme"
"φωνέω,5455,false","ε-stamme"
"φωτίζω,5461,false","ζ-stamme"
"χαίρω,5463,false","ρ-stamme"
"χαλάω,5465,false","α-stamme"
"χαλιναγωγέω,5468,false","ε-stamme"
"χαρίζομαι,5483,false","ζ-stamme"
"χαριτόω,5487,false","ο-stamm"
"χειμάζω,5492,false","ζ-stamme"
"χειραγωγέω,5496,false","ε-stamme"
"χειροτονέω,5500,false","ε-stamme"
"χλευάζω,5512,false","ζ-stamme"
"χολάω,5520,false","α-stamme"
"χορηγέω,5524,false","ε-stamme"
"χορτάζω,5526,false","ζ-stamme"
"χράομαι,5530,false","η-stamme"
"χρή,5534,false","uregelmæssig "
"χρῄζω,5535,false","ζ-stamme"
"χρηματίζω,5537,false","ζ-stamme"
"χρηστεύομαι,5541,false","ευ-stamme"
"χρίω,5548,false","ι-stamme"
"χρονίζω,5549,false","ζ-stamme"
"χρονοτριβέω,5551,false","ε-stamme"
"χρυσόω,5558,false","ο-stamm"
"χωρέω,5562,false","ε-stamme"
"χωρίζω,5563,false","ζ-stamme"
"ψάλλω,5567,false","λ-stamme"
"ψεύδομαι,5574,false","δ-stamme"
"ψευδομαρτυρέω,5576,false","ε-stamme"
"ψηλαφάω,5584,false","α-stamme"
"ψηφίζω,5585,false","ζ-stamme"
"ψύχω,5594,false","χ-stamme"
"ψωμίζω,5595,false","ζ-stamme"
"ψώχω,5597,false","χ-stamme"
"ὠδίνω,5605,false","ν-stamme"
"ὠνέομαι,5608,false","ε-stamme"
"ὠρύομαι,5612,false","υ-stamme"
"ὠφελέω,5623,false","ε-stamme"
